Sample	Animal	Diet	AgeGroup	TypeAll	Succinate	Lactate	Formate	Acetate	Propionate	Isobutyrate	ETOH	Butyrate	iVal.2MB	Valerate	Caproate
4924.8w.L	4924	A	8w	L	0.294357061	0.414707384	0	68.64024507	49.62769091	0.770398999	1.497440997	21.17125991	0.695638383	13.48997702	2.032336219
4925.8w.L	4925	B	8w	L	0	0	0	27.69364108	4.578319621	0.346259213	0	3.691323362	0.422768917	1.465394426	0.772415887
4926.8w.L	4926	C	8w	L	0.468617457	0.424657765	0	34.51489986	18.97028626	0.314291673	1.45118613	3.79981271	0.392839031	2.608521364	0.217134323
4954.8w.L	4954	B	8w	L	0.068147249	0.147266901	5.020725547	22.94567225	10.60052093	0.624602124	1.116909063	8.36351948	1.739975972	2.304614335	0.039721106
4955.8w.L	4955	C	8w	L	0.684762116	0.104013794	0	53.7544575	39.04098773	0.530328307	2.095581321	17.90681465	0.756321895	4.732117147	0.019138507
4956.8w.L	4956	A	8w	L	0.223412179	1.60102455	0	87.14266555	48.69513752	0.507737822	1.986176405	19.82690206	0.931404995	7.443870576	0.961005173
4970.8w.L	4970	C	8w	L	0.642973487	0.121701472	0	66.23239479	28.29954968	1.524764793	1.184070348	11.51504872	2.50982819	8.031289808	1.550348515
4971.8w.L	4971	A	8w	L	0.236252198	0.512155264	0	73.74544776	32.54517873	1.184804036	0	15.5735785	1.483225069	5.917133109	1.188599564
4973.8w.L	4973	B	8w	L	40.57342754	0	0	27.02717104	12.60111898	0.305981207	0	4.162264132	0.203712685	1.433053832	0.316416665
5017.1yr.L1	5017	A	1yr	L1	0	0	0	66.99370473	19.22284239	1.25345358	0	9.873289104	2.052075724	2.736828035	0
5017.1yr.L2	5017	A	1yr	L2	0	0	0	45.66447609	9.870052144	1.001602445	0	5.559700092	1.489256569	1.169203404	0
5017.1yr.L3	5017	A	1yr	L3	0	0	0.180957442	69.36531887	17.07614055	1.268728946	0	10.05700869	2.321005847	2.355133057	0
5017.2yr.L1	5017	A	2yr	L1	0	0	0	86.05791189	24.48326296	1.237059152	0	14.55106924	4.209899642	1.868931526	0
5017.2yr.L2	5017	A	2yr	L2	0	0	0	84.91304658	24.97504437	1.722917156	0	13.91434839	4.384043428	1.541563687	0
5017.2yr.L3	5017	A	2yr	L3	0	0	0	77.80656923	22.80080556	1.054468971	0	13.15626578	3.593242418	1.664538956	0
5019.1yr.L1	5019	C	1yr	L1	0	0	0	58.62995601	15.99952731	1.123609397	0	8.64097975	2.369189024	1.751661697	0
5019.1yr.L2	5019	C	1yr	L2	0	0	0	47.89191315	12.07688052	1.09867752	0	6.473843546	1.93006834	1.332502542	0
5019.1yr.L3	5019	C	1yr	L3	0	0	0	52.63124226	12.77439565	1.030644119	0	6.699194795	1.923831803	1.738556384	0
5019.2yr.L1	5019	C	2yr	L1	0	0	0	81.63180402	19.67905679	1.194641064	0	14.57496283	2.524109175	1.60572255	0
5019.2yr.L2	5019	C	2yr	L2	0	0	0	76.63938302	21.38472862	1.077164261	0	12.67970955	3.224539087	1.482849935	0
5019.2yr.L3	5019	C	2yr	L3	0	0	0	89.40422417	25.22231082	2.685974187	0	13.91909928	4.218951597	2.213087544	0
5022.1yr.L1	5022	B	1yr	L1	0	0.053999967	0	53.02246829	15.4311975	1.133918779	0	7.457944885	2.407515723	2.511325262	0
5022.1yr.L2	5022	B	1yr	L2	0	0.33624063	0	46.14877023	11.01857342	1.027319895	0	5.387581808	2.284428686	1.419731338	0
5022.1yr.L3	5022	B	1yr	L3	0	0	0	47.2220471	11.46454267	1.004029326	0	5.921155387	1.798244994	1.360093362	0
5022.2yr.L1	5022	B	2yr	L1	0	0	0	57.8341846	13.02044181	0.801131805	0	8.907108049	2.748718821	0.8297545	0
5022.2yr.L2	5022	B	2yr	L2	0	0	0	72.84422547	18.17953349	1.001634115	0	10.6882086	3.230017135	1.118356884	0
5022.2yr.L3	5022	B	2yr	L3	0	0	0	61.87863689	17.97520119	0.940511179	0	8.73242906	2.794797562	0.802083583	0
5031.1yr.L1	5031	A	1yr	L1	0	0	0	34.14461966	7.909645305	0.664818749	0	2.974466096	0.871737029	0.687736132	0
5031.1yr.L2	5031	A	1yr	L2	0	0	0	48.73774961	12.72209082	1.22048208	0	4.998464139	1.17866081	0.942431405	0
5031.1yr.L3	5031	A	1yr	L3	0	0	0	48.86171606	11.61907333	0.745435193	0	4.328506295	0.93763198	0.837863025	0
5031.2yr.L1	5031	A	2yr	L1	0	0	0	67.74934247	20.00920049	1.074310095	0	9.941125761	3.140047455	1.444611724	0
5031.2yr.L2	5031	A	2yr	L2	0	0	0	71.73266183	20.13765513	1.098871733	0	10.34569841	3.173757535	1.281687224	0
5031.2yr.L3	5031	A	2yr	L3	0	0	0	66.81518528	18.36380527	1.026563222	0	9.773653034	3.015474729	1.220330619	0
5034.1yr.L1	5034	B	1yr	L1	0	0	0	55.09025274	12.33711745	0.879123389	0	5.770496455	1.265487743	1.030624757	0
5034.1yr.L2	5034	B	1yr	L2	0	0	0	71.80989028	17.29077862	0.986512671	0	8.993524079	1.433297979	1.582754414	0
5034.1yr.L3	5034	B	1yr	L3	0	0	0	55.90070939	12.68479213	0.892366733	0	5.917317357	1.560659205	1.060393389	0
5034.2yr.L1	5034	B	2yr	L1	0	0	0	84.31309154	34.11643667	1.272610408	0	15.58170284	4.303696414	2.437295976	0
5034.2yr.L2	5034	B	2yr	L2	0	0	0	78.7611385	30.57751641	1.072944349	0	12.98838733	2.40746079	1.757545845	0
5034.2yr.L3	5034	B	2yr	L3	0	0	0	88.06681777	38.58478909	1.092563346	0	11.82627112	2.916970133	2.033009842	0
5035.1yr.L1	5035	C	1yr	L1	0	0	0	58.00086677	14.37902102	1.203418268	0	6.772135822	1.995328687	1.224254981	0
