Sample	Animal	Diet	AgeGroup	TypeAll	VFA_total_mM	branch_mM	Acetate_mF	Propionate_mF	Butyrate_mF	Valerate_mF	branch_mF
4924.8w.L	4924	A	8w	L	154.3952103	1.466037382	0.444574964	0.32143284	0.137123813	0.087373028	0.009495355
4925.8w.L	4925	B	8w	L	38.19770662	0.76902813	0.725007953	0.119858495	0.096637303	0.038363414	0.020132835
4926.8w.L	4926	C	8w	L	60.6006509	0.707130704	0.569546686	0.313037665	0.062702507	0.043044445	0.011668698
4954.8w.L	4954	B	8w	L	46.57890509	2.364578096	0.492619399	0.227582012	0.179555948	0.049477641	0.050765
4955.8w.L	4955	C	8w	L	116.7210272	1.286650202	0.460537906	0.334481187	0.153415499	0.040542114	0.011023294
4956.8w.L	4956	A	8w	L	164.5477185	1.439142817	0.529589023	0.295933228	0.120493327	0.04523837	0.008746051
4970.8w.L	4970	C	8w	L	118.112876	4.034592983	0.560755076	0.239597499	0.0974919	0.067996734	0.03415879
4971.8w.L	4971	A	8w	L	130.4493672	2.668029105	0.565318555	0.249485141	0.119384086	0.045359615	0.020452603
4973.8w.L	4973	B	8w	L	45.73330188	0.509693892	0.590973534	0.275534861	0.091011669	0.031335018	0.011144918
5017.1yr.L1	5017	A	1yr	L1	102.1321936	3.305529304	0.655950904	0.188215309	0.096671664	0.026796918	0.032365204
5017.1yr.L2	5017	A	1yr	L2	64.75429074	2.490859014	0.705196143	0.152423137	0.085858405	0.018055999	0.038466316
5017.1yr.L3	5017	A	1yr	L3	102.443336	3.589734793	0.677109138	0.166688642	0.098171429	0.022989617	0.035041174
5017.2yr.L1	5017	A	2yr	L1	88.51492319	3.492798421	0.662373687	0.18075514	0.097621728	0.019789451	0.039459995
5017.2yr.L2	5017	A	2yr	L2	70.80388562	3.02874586	0.676402329	0.170568047	0.09143345	0.018819625	0.042776549
5017.2yr.L3	5017	A	2yr	L3	76.79786501	2.954475922	0.685321685	0.166337901	0.087231524	0.022638082	0.038470808
5019.1yr.L1	5019	C	1yr	L1	81.96437044	3.541434502	0.646896548	0.188267139	0.090990083	0.030639231	0.043206999
