"OTU"	"Kendall"	"amplicon"	"Type"	"variable"	"filetype"	"max_perc"
"Otu002531"	0.728219081254419	"B"	"L"	"effic"	"txt"	0.000213681377561105
"Otu001392"	-0.736144310691705	"B"	"L"	"MPE"	"txt"	0.00042736275512221
"Otu000471"	0.736144310691705	"B"	"S"	"effic"	"txt"	0.000320522066341657
"Otu001311"	0.765941686205071	"B"	"S"	"effic"	"txt"	0.000641044132683315
"Otu002443"	0.705156138073945	"B"	"S"	"effic"	"txt"	0.000320522066341657
"Otu002558"	0.762251709072659	"B"	"S"	"MPE"	"txt"	0.000641044132683315
"Otu002777"	0.731126155013931	"B"	"S"	"MPE"	"txt"	0.000854725510244419
"Otu00019"	-0.7909115788387	"F"	"L"	"effic"	"txt"	0.242039811375871
"Otu00019"	-0.769321818620829	"F"	"S"	"effic"	"txt"	0.3505404164754
