Group	Diet
4924.2w.F	2wFA
4956.2w.F	2wFA
4971.2w.F	2wFA
5017.2w.F	2wFA
5020.2w.F	2wFA
5026.2w.F	2wFA
5031.2w.F	2wFA
5037.2w.F	2wFA
5041.2w.F	2wFA
5045.2w.F	2wFA
5046.2w.F	2wFA
5049.2w.F	2wFA
5053.2w.F	2wFA
5058.2w.F	2wFA
5063.2w.F	2wFA
4925.2w.F	2wFB
4954.2w.F	2wFB
4973.2w.F	2wFB
5015.2w.F	2wFB
5022.2w.F	2wFB
5027.2w.F	2wFB
5032.2w.F	2wFB
5034.2w.F	2wFB
5039.2w.F	2wFB
5044.2w.F	2wFB
5048.2w.F	2wFB
5050.2w.F	2wFB
5052.2w.F	2wFB
5057.2w.F	2wFB
5062.2w.F	2wFB
4926.2w.F	2wFC
4955.2w.F	2wFC
4970.2w.F	2wFC
5013.2w.F	2wFC
5019.2w.F	2wFC
5025.2w.F	2wFC
5028.2w.F	2wFC
5035.2w.F	2wFC
5038.2w.F	2wFC
5042.2w.F	2wFC
5047.2w.F	2wFC
5051.2w.F	2wFC
5054.2w.F	2wFC
5055.2w.F	2wFC
5059.2w.F	2wFC
4924.4w.F	4wFA
4956.4w.F	4wFA
4971.4w.F	4wFA
5017.4w.F	4wFA
5020.4w.F	4wFA
5026.4w.F	4wFA
5031.4w.F	4wFA
5037.4w.F	4wFA
5041.4w.F	4wFA
5045.4w.F	4wFA
5046.4w.F	4wFA
5049.4w.F	4wFA
5053.4w.F	4wFA
5058.4w.F	4wFA
5063.4w.F	4wFA
4925.4w.F	4wFB
4954.4w.F	4wFB
4973.4w.F	4wFB
5015.4w.F	4wFB
5022.4w.F	4wFB
5027.4w.F	4wFB
5032.4w.F	4wFB
5034.4w.F	4wFB
5039.4w.F	4wFB
5044.4w.F	4wFB
5048.4w.F	4wFB
5050.4w.F	4wFB
5052.4w.F	4wFB
5057.4w.F	4wFB
5062.4w.F	4wFB
4926.4w.F	4wFC
4955.4w.F	4wFC
4970.4w.F	4wFC
5013.4w.F	4wFC
5019.4w.F	4wFC
5025.4w.F	4wFC
5028.4w.F	4wFC
5035.4w.F	4wFC
5038.4w.F	4wFC
5042.4w.F	4wFC
5047.4w.F	4wFC
5051.4w.F	4wFC
5054.4w.F	4wFC
5055.4w.F	4wFC
5059.4w.F	4wFC
4924.8w.F	8wFA
4924.8w.L	8wLA
4924.8w.S	8wSA
4956.8w.F	8wFA
4956.8w.L	8wLA
4956.8w.S	8wSA
4971.8w.F	8wFA
4971.8w.L	8wLA
4971.8w.S	8wSA
5017.8w.F	8wFA
5020.8w.F	8wFA
5026.8w.F	8wFA
5031.8w.F	8wFA
5037.8w.F	8wFA
5041.8w.F	8wFA
5045.8w.F	8wFA
5053.8w.F	8wFA
4925.8w.F	8wFB
4925.8w.L	8wLB
4925.8w.S	8wSB
4954.8w.F	8wFB
4954.8w.L	8wLB
4954.8w.S	8wSB
4973.8w.F	8wFB
4973.8w.L	8wLB
4973.8w.S	8wSB
5015.8w.F	8wFB
5022.8w.F	8wFB
5027.8w.F	8wFB
5032.8w.F	8wFB
5034.8w.F	8wFB
5039.8w.F	8wFB
5044.8w.F	8wFB
5048.8w.F	8wFB
5050.8w.F	8wFB
